extensionPublisher,ExtensionCount,EventCount,Extensions
Wise,6,4096,"[""Wise e-Invoices"",""OrderProcess"",""Wise Base"",""Wise Reports"",""Wise Banking"",""Wise Banking B2B""]"
Microsoft,5,88284,"[""System Application"",""Email - SMTP API"",""Base Application"",""Essential Business Headlines"",""Email - Outlook REST API""]"
Hagar,3,10034,"[""Hagar Connect"",""Hagar Webshop"",""Liquor License""]"
LS Retail,1,440423,"[""LS Central""]"
Storkaup,1,283,"[""Storkaup""]"
NVL,1,382,"[""WebStore""]"
Stórkaup,1,1,"[""Storkaup Addons""]"
